bin_index,bin_lower,bin_upper,sample_count,sample_pct,confidence,accuracy,calibration_gap
1,0.0,0.1,0,0.0,0.05,0.0,0.0
2,0.1,0.2,0,0.0,0.15,0.0,0.0
3,0.2,0.3,8,0.53,0.2739,0.125,0.1489
4,0.3,0.4,71,4.7,0.3489,0.3521,0.0032
5,0.4,0.5,154,10.19,0.4506,0.3701,0.0805
6,0.5,0.6,154,10.19,0.5446,0.4481,0.0966
7,0.6,0.7,158,10.45,0.6477,0.7215,0.0738
8,0.7,0.8,144,9.52,0.7491,0.7083,0.0407
9,0.8,0.9,190,12.57,0.8556,0.8368,0.0188
10,0.9,1.0,633,41.87,0.9729,0.9779,0.0049
