metric,correct,incorrect
Count,1146.0,366.0
Mean Confidence,0.839,0.5665
Median Confidence,0.9204,0.5306
Std Confidence,0.182,0.1706
25th Percentile,0.7206,0.4416
75th Percentile,0.9859,0.682
