class,support,precision,recall,f1_score,roc_auc,pr_auc
akiec,55,0.6,0.436364,0.505263,0.931503,0.499571
bcc,71,0.541667,0.549296,0.545455,0.939596,0.570408
bkl,167,0.522059,0.42515,0.468647,0.872595,0.50968
df,20,0.363636,0.2,0.258065,0.96116,0.345493
mel,168,0.478571,0.39881,0.435065,0.876612,0.504553
nv,1007,0.847905,0.924528,0.884561,0.923496,0.960536
vasc,24,0.666667,0.416667,0.512821,0.942988,0.561852
