class,precision,recall,f1_score,support
akiec,0.6,0.436364,0.505263,55
bcc,0.541667,0.549296,0.545455,71
bkl,0.522059,0.42515,0.468647,167
df,0.363636,0.2,0.258065,20
mel,0.478571,0.39881,0.435065,168
nv,0.847905,0.924528,0.884561,1007
vasc,0.666667,0.416667,0.512821,24
